,ruido,frec_obs,periodo,n_seg,n_meses,ok
2341,1.2000000000000002,7,300,20,6,False
2342,1.2000000000000002,7,300,20,9,False
2343,1.2000000000000002,7,300,20,12,False
2344,1.2000000000000002,7,330,20,3,False
2345,1.2000000000000002,7,330,20,6,False
2346,1.2000000000000002,7,330,20,9,False
2347,1.2000000000000002,7,330,20,12,False
2348,1.2000000000000002,7,360,20,3,False
2349,1.2000000000000002,7,360,20,6,False
2350,1.2000000000000002,7,360,20,9,False
2351,1.2000000000000002,7,360,20,12,False
2352,1.2000000000000002,14,30,20,3,True
2353,1.2000000000000002,14,30,20,6,False
2354,1.2000000000000002,14,30,20,9,True
2355,1.2000000000000002,14,30,20,12,True
2356,1.2000000000000002,14,60,20,3,False
2357,1.2000000000000002,14,60,20,6,True
2358,1.2000000000000002,14,60,20,9,True
2359,1.2000000000000002,14,60,20,12,True
2360,1.2000000000000002,14,90,20,3,True
2361,1.2000000000000002,14,90,20,6,False
2362,1.2000000000000002,14,90,20,9,False
2363,1.2000000000000002,14,90,20,12,True
2364,1.2000000000000002,14,120,20,3,True
2365,1.2000000000000002,14,120,20,6,False
2366,1.2000000000000002,14,120,20,9,False
2367,1.2000000000000002,14,120,20,12,True
2368,1.2000000000000002,14,150,20,3,False
2369,1.2000000000000002,14,150,20,6,True
2370,1.2000000000000002,14,150,20,9,True
2371,1.2000000000000002,14,150,20,12,True
2372,1.2000000000000002,14,180,20,3,False
2373,1.2000000000000002,14,180,20,6,False
2374,1.2000000000000002,14,180,20,9,False
2375,1.2000000000000002,14,180,20,12,True
2376,1.2000000000000002,14,210,20,3,False
2377,1.2000000000000002,14,210,20,6,True
2378,1.2000000000000002,14,210,20,9,False
2379,1.2000000000000002,14,210,20,12,False
2380,1.2000000000000002,14,240,20,3,False
2381,1.2000000000000002,14,240,20,6,False
2382,1.2000000000000002,14,240,20,9,False
2383,1.2000000000000002,14,240,20,12,True
2384,1.2000000000000002,14,270,20,3,False
2385,1.2000000000000002,14,270,20,6,False
2386,1.2000000000000002,14,270,20,9,False
2387,1.2000000000000002,14,270,20,12,False
2388,1.2000000000000002,14,300,20,3,False
2389,1.2000000000000002,14,300,20,6,False
2390,1.2000000000000002,14,300,20,9,False
2391,1.2000000000000002,14,300,20,12,False
2392,1.2000000000000002,14,330,20,3,False
2393,1.2000000000000002,14,330,20,6,False
2394,1.2000000000000002,14,330,20,9,False
2395,1.2000000000000002,14,330,20,12,False
2396,1.2000000000000002,14,360,20,3,False
2397,1.2000000000000002,14,360,20,6,False
2398,1.2000000000000002,14,360,20,9,False
2399,1.2000000000000002,14,360,20,12,True
2400,1.2000000000000002,21,30,20,3,False
2401,1.2000000000000002,21,30,20,6,True
2402,1.2000000000000002,21,30,20,9,False
2403,1.2000000000000002,21,30,20,12,True
2404,1.2000000000000002,21,60,20,3,True
2405,1.2000000000000002,21,60,20,6,True
2406,1.2000000000000002,21,60,20,9,True
2407,1.2000000000000002,21,60,20,12,True
2408,1.2000000000000002,21,90,20,3,True
2409,1.2000000000000002,21,90,20,6,True
2410,1.2000000000000002,21,90,20,9,True
2411,1.2000000000000002,21,90,20,12,True
2412,1.2000000000000002,21,120,20,3,False
2413,1.2000000000000002,21,120,20,6,False
2414,1.2000000000000002,21,120,20,9,False
2415,1.2000000000000002,21,120,20,12,True
2416,1.2000000000000002,21,150,20,3,False
2417,1.2000000000000002,21,150,20,6,False
2418,1.2000000000000002,21,150,20,9,True
2419,1.2000000000000002,21,150,20,12,False
2420,1.2000000000000002,21,180,20,3,False
2421,1.2000000000000002,21,180,20,6,True
2422,1.2000000000000002,21,180,20,9,True
2423,1.2000000000000002,21,180,20,12,True
2424,1.2000000000000002,21,210,20,3,True
2425,1.2000000000000002,21,210,20,6,False
2426,1.2000000000000002,21,210,20,9,True
2427,1.2000000000000002,21,210,20,12,True
2428,1.2000000000000002,21,240,20,3,False
2429,1.2000000000000002,21,240,20,6,False
2430,1.2000000000000002,21,240,20,9,True
2431,1.2000000000000002,21,240,20,12,False
2432,1.2000000000000002,21,270,20,3,False
2433,1.2000000000000002,21,270,20,6,False
2434,1.2000000000000002,21,270,20,9,True
2435,1.2000000000000002,21,270,20,12,False
2436,1.2000000000000002,21,300,20,3,False
2437,1.2000000000000002,21,300,20,6,False
2438,1.2000000000000002,21,300,20,9,True
2439,1.2000000000000002,21,300,20,12,False
2440,1.2000000000000002,21,330,20,3,False
2441,1.2000000000000002,21,330,20,6,False
2442,1.2000000000000002,21,330,20,9,False
2443,1.2000000000000002,21,330,20,12,False
2444,1.2000000000000002,21,360,20,3,False
2445,1.2000000000000002,21,360,20,6,False
2446,1.2000000000000002,21,360,20,9,False
2447,1.2000000000000002,21,360,20,12,False
2448,1.2000000000000002,28,30,20,3,False
2449,1.2000000000000002,28,30,20,6,True
2450,1.2000000000000002,28,30,20,9,False
2451,1.2000000000000002,28,30,20,12,True
2452,1.2000000000000002,28,60,20,3,False
2453,1.2000000000000002,28,60,20,6,True
2454,1.2000000000000002,28,60,20,9,True
2455,1.2000000000000002,28,60,20,12,False
2456,1.2000000000000002,28,90,20,3,False
2457,1.2000000000000002,28,90,20,6,False
2458,1.2000000000000002,28,90,20,9,True
2459,1.2000000000000002,28,90,20,12,True
2460,1.2000000000000002,28,120,20,3,True
2461,1.2000000000000002,28,120,20,6,False
2462,1.2000000000000002,28,120,20,9,True
2463,1.2000000000000002,28,120,20,12,True
2464,1.2000000000000002,28,150,20,3,False
2465,1.2000000000000002,28,150,20,6,False
2466,1.2000000000000002,28,150,20,9,True
2467,1.2000000000000002,28,150,20,12,False
2468,1.2000000000000002,28,180,20,3,False
2469,1.2000000000000002,28,180,20,6,False
2470,1.2000000000000002,28,180,20,9,False
2471,1.2000000000000002,28,180,20,12,True
2472,1.2000000000000002,28,210,20,3,False
2473,1.2000000000000002,28,210,20,6,True
2474,1.2000000000000002,28,210,20,9,False
2475,1.2000000000000002,28,210,20,12,True
2476,1.2000000000000002,28,240,20,3,True
2477,1.2000000000000002,28,240,20,6,False
2478,1.2000000000000002,28,240,20,9,True
2479,1.2000000000000002,28,240,20,12,True
2480,1.2000000000000002,28,270,20,3,True
2481,1.2000000000000002,28,270,20,6,False
2482,1.2000000000000002,28,270,20,9,True
2483,1.2000000000000002,28,270,20,12,True
2484,1.2000000000000002,28,300,20,3,False
2485,1.2000000000000002,28,300,20,6,False
2486,1.2000000000000002,28,300,20,9,False
2487,1.2000000000000002,28,300,20,12,True
2488,1.2000000000000002,28,330,20,3,True
2489,1.2000000000000002,28,330,20,6,False
2490,1.2000000000000002,28,330,20,9,False
2491,1.2000000000000002,28,330,20,12,False
2492,1.2000000000000002,28,360,20,3,False
2493,1.2000000000000002,28,360,20,6,False
2494,1.2000000000000002,28,360,20,9,True
2495,1.2000000000000002,28,360,20,12,False
2496,1.3,7,30,20,3,False
2497,1.3,7,30,20,6,True
2498,1.3,7,30,20,9,True
2499,1.3,7,30,20,12,True
2500,1.3,7,60,20,3,False
2501,1.3,7,60,20,6,True
2502,1.3,7,60,20,9,False
2503,1.3,7,60,20,12,True
2504,1.3,7,90,20,3,False
2505,1.3,7,90,20,6,False
2506,1.3,7,90,20,9,False
2507,1.3,7,90,20,12,False
2508,1.3,7,120,20,3,False
2509,1.3,7,120,20,6,False
2510,1.3,7,120,20,9,False
2511,1.3,7,120,20,12,False
2512,1.3,7,150,20,3,False
2513,1.3,7,150,20,6,False
2514,1.3,7,150,20,9,False
2515,1.3,7,150,20,12,False
2516,1.3,7,180,20,3,True
2517,1.3,7,180,20,6,False
2518,1.3,7,180,20,9,False
2519,1.3,7,180,20,12,False
2520,1.3,7,210,20,3,False
2521,1.3,7,210,20,6,False
2522,1.3,7,210,20,9,False
2523,1.3,7,210,20,12,False
2524,1.3,7,240,20,3,False
2525,1.3,7,240,20,6,False
2526,1.3,7,240,20,9,False
2527,1.3,7,240,20,12,False
2528,1.3,7,270,20,3,False
2529,1.3,7,270,20,6,False
2530,1.3,7,270,20,9,False
2531,1.3,7,270,20,12,False
2532,1.3,7,300,20,3,False
2533,1.3,7,300,20,6,False
2534,1.3,7,300,20,9,False
2535,1.3,7,300,20,12,False
2536,1.3,7,330,20,3,False
2537,1.3,7,330,20,6,False
2538,1.3,7,330,20,9,False
2539,1.3,7,330,20,12,False
2540,1.3,7,360,20,3,False
2541,1.3,7,360,20,6,False
2542,1.3,7,360,20,9,False
2543,1.3,7,360,20,12,False
2544,1.3,14,30,20,3,True
2545,1.3,14,30,20,6,True
2546,1.3,14,30,20,9,True
2547,1.3,14,30,20,12,False
2548,1.3,14,60,20,3,True
2549,1.3,14,60,20,6,True
2550,1.3,14,60,20,9,False
2551,1.3,14,60,20,12,True
2552,1.3,14,90,20,3,False
2553,1.3,14,90,20,6,False
2554,1.3,14,90,20,9,True
2555,1.3,14,90,20,12,True
2556,1.3,14,120,20,3,True
2557,1.3,14,120,20,6,True
2558,1.3,14,120,20,9,False
2559,1.3,14,120,20,12,True
2560,1.3,14,150,20,3,False
2561,1.3,14,150,20,6,True
2562,1.3,14,150,20,9,False
2563,1.3,14,150,20,12,True
2564,1.3,14,180,20,3,False
2565,1.3,14,180,20,6,False
2566,1.3,14,180,20,9,False
2567,1.3,14,180,20,12,False
2568,1.3,14,210,20,3,False
2569,1.3,14,210,20,6,False
2570,1.3,14,210,20,9,False
2571,1.3,14,210,20,12,False
2572,1.3,14,240,20,3,False
2573,1.3,14,240,20,6,False
2574,1.3,14,240,20,9,False
2575,1.3,14,240,20,12,False
2576,1.3,14,270,20,3,False
2577,1.3,14,270,20,6,False
2578,1.3,14,270,20,9,False
2579,1.3,14,270,20,12,False
2580,1.3,14,300,20,3,True
2581,1.3,14,300,20,6,False
2582,1.3,14,300,20,9,True
2583,1.3,14,300,20,12,False
2584,1.3,14,330,20,3,False
2585,1.3,14,330,20,6,False
2586,1.3,14,330,20,9,False
2587,1.3,14,330,20,12,True
2588,1.3,14,360,20,3,True
2589,1.3,14,360,20,6,False
2590,1.3,14,360,20,9,True
2591,1.3,14,360,20,12,False
2592,1.3,21,30,20,3,True
2593,1.3,21,30,20,6,True
2594,1.3,21,30,20,9,True
2595,1.3,21,30,20,12,True
2596,1.3,21,60,20,3,True
2597,1.3,21,60,20,6,False
2598,1.3,21,60,20,9,True
2599,1.3,21,60,20,12,True
2600,1.3,21,90,20,3,True
2601,1.3,21,90,20,6,True
2602,1.3,21,90,20,9,True
2603,1.3,21,90,20,12,True
2604,1.3,21,120,20,3,False
2605,1.3,21,120,20,6,False
2606,1.3,21,120,20,9,False
2607,1.3,21,120,20,12,True
2608,1.3,21,150,20,3,False
2609,1.3,21,150,20,6,False
2610,1.3,21,150,20,9,False
2611,1.3,21,150,20,12,False
2612,1.3,21,180,20,3,False
2613,1.3,21,180,20,6,False
2614,1.3,21,180,20,9,False
2615,1.3,21,180,20,12,True
2616,1.3,21,210,20,3,False
2617,1.3,21,210,20,6,False
2618,1.3,21,210,20,9,False
2619,1.3,21,210,20,12,True
2620,1.3,21,240,20,3,True
2621,1.3,21,240,20,6,False
2622,1.3,21,240,20,9,False
2623,1.3,21,240,20,12,False
2624,1.3,21,270,20,3,True
2625,1.3,21,270,20,6,False
2626,1.3,21,270,20,9,False
2627,1.3,21,270,20,12,False
2628,1.3,21,300,20,3,False
2629,1.3,21,300,20,6,False
2630,1.3,21,300,20,9,False
2631,1.3,21,300,20,12,True
2632,1.3,21,330,20,3,False
2633,1.3,21,330,20,6,False
2634,1.3,21,330,20,9,False
2635,1.3,21,330,20,12,True
2636,1.3,21,360,20,3,False
2637,1.3,21,360,20,6,False
2638,1.3,21,360,20,9,True
2639,1.3,21,360,20,12,False
2640,1.3,28,30,20,3,False
2641,1.3,28,30,20,6,True
2642,1.3,28,30,20,9,True
2643,1.3,28,30,20,12,True
2644,1.3,28,60,20,3,True
2645,1.3,28,60,20,6,False
2646,1.3,28,60,20,9,False
2647,1.3,28,60,20,12,False
2648,1.3,28,90,20,3,False
2649,1.3,28,90,20,6,False
2650,1.3,28,90,20,9,False
2651,1.3,28,90,20,12,True
2652,1.3,28,120,20,3,True
2653,1.3,28,120,20,6,False
2654,1.3,28,120,20,9,True
2655,1.3,28,120,20,12,True
2656,1.3,28,150,20,3,False
2657,1.3,28,150,20,6,False
2658,1.3,28,150,20,9,True
2659,1.3,28,150,20,12,True
2660,1.3,28,180,20,3,False
2661,1.3,28,180,20,6,False
2662,1.3,28,180,20,9,True
2663,1.3,28,180,20,12,True
2664,1.3,28,210,20,3,True
2665,1.3,28,210,20,6,False
2666,1.3,28,210,20,9,True
2667,1.3,28,210,20,12,False
2668,1.3,28,240,20,3,False
2669,1.3,28,240,20,6,False
2670,1.3,28,240,20,9,True
2671,1.3,28,240,20,12,False
2672,1.3,28,270,20,3,False
2673,1.3,28,270,20,6,False
2674,1.3,28,270,20,9,False
2675,1.3,28,270,20,12,True
2676,1.3,28,300,20,3,False
2677,1.3,28,300,20,6,False
2678,1.3,28,300,20,9,True
2679,1.3,28,300,20,12,True
2680,1.3,28,330,20,3,False
2681,1.3,28,330,20,6,False
2682,1.3,28,330,20,9,False
2683,1.3,28,330,20,12,False
2684,1.3,28,360,20,3,False
2685,1.3,28,360,20,6,False
2686,1.3,28,360,20,9,False
2687,1.3,28,360,20,12,True
2688,1.4000000000000001,7,30,20,3,False
2689,1.4000000000000001,7,30,20,6,True
2690,1.4000000000000001,7,30,20,9,True
2691,1.4000000000000001,7,30,20,12,True
2692,1.4000000000000001,7,60,20,3,False
2693,1.4000000000000001,7,60,20,6,False
2694,1.4000000000000001,7,60,20,9,True
2695,1.4000000000000001,7,60,20,12,True
2696,1.4000000000000001,7,90,20,3,False
2697,1.4000000000000001,7,90,20,6,False
2698,1.4000000000000001,7,90,20,9,False
2699,1.4000000000000001,7,90,20,12,False
2700,1.4000000000000001,7,120,20,3,False
2701,1.4000000000000001,7,120,20,6,False
2702,1.4000000000000001,7,120,20,9,False
2703,1.4000000000000001,7,120,20,12,False
2704,1.4000000000000001,7,150,20,3,False
2705,1.4000000000000001,7,150,20,6,False
2706,1.4000000000000001,7,150,20,9,False
2707,1.4000000000000001,7,150,20,12,False
2708,1.4000000000000001,7,180,20,3,False
2709,1.4000000000000001,7,180,20,6,True
2710,1.4000000000000001,7,180,20,9,False
2711,1.4000000000000001,7,180,20,12,False
2712,1.4000000000000001,7,210,20,3,False
2713,1.4000000000000001,7,210,20,6,False
2714,1.4000000000000001,7,210,20,9,False
2715,1.4000000000000001,7,210,20,12,False
2716,1.4000000000000001,7,240,20,3,False
2717,1.4000000000000001,7,240,20,6,False
2718,1.4000000000000001,7,240,20,9,True
2719,1.4000000000000001,7,240,20,12,False
2720,1.4000000000000001,7,270,20,3,False
2721,1.4000000000000001,7,270,20,6,False
2722,1.4000000000000001,7,270,20,9,False
2723,1.4000000000000001,7,270,20,12,False
2724,1.4000000000000001,7,300,20,3,False
2725,1.4000000000000001,7,300,20,6,False
2726,1.4000000000000001,7,300,20,9,False
2727,1.4000000000000001,7,300,20,12,False
2728,1.4000000000000001,7,330,20,3,False
2729,1.4000000000000001,7,330,20,6,False
2730,1.4000000000000001,7,330,20,9,False
2731,1.4000000000000001,7,330,20,12,False
2732,1.4000000000000001,7,360,20,3,False
2733,1.4000000000000001,7,360,20,6,False
2734,1.4000000000000001,7,360,20,9,False
2735,1.4000000000000001,7,360,20,12,False
2736,1.4000000000000001,14,30,20,3,False
2737,1.4000000000000001,14,30,20,6,True
2738,1.4000000000000001,14,30,20,9,True
2739,1.4000000000000001,14,30,20,12,True
2740,1.4000000000000001,14,60,20,3,False
2741,1.4000000000000001,14,60,20,6,True
2742,1.4000000000000001,14,60,20,9,False
2743,1.4000000000000001,14,60,20,12,True
2744,1.4000000000000001,14,90,20,3,False
2745,1.4000000000000001,14,90,20,6,True
2746,1.4000000000000001,14,90,20,9,True
2747,1.4000000000000001,14,90,20,12,True
2748,1.4000000000000001,14,120,20,3,True
2749,1.4000000000000001,14,120,20,6,True
2750,1.4000000000000001,14,120,20,9,False
2751,1.4000000000000001,14,120,20,12,False
2752,1.4000000000000001,14,150,20,3,True
2753,1.4000000000000001,14,150,20,6,True
2754,1.4000000000000001,14,150,20,9,True
2755,1.4000000000000001,14,150,20,12,False
2756,1.4000000000000001,14,180,20,3,False
2757,1.4000000000000001,14,180,20,6,False
2758,1.4000000000000001,14,180,20,9,False
2759,1.4000000000000001,14,180,20,12,False
2760,1.4000000000000001,14,210,20,3,False
2761,1.4000000000000001,14,210,20,6,False
2762,1.4000000000000001,14,210,20,9,False
2763,1.4000000000000001,14,210,20,12,False
2764,1.4000000000000001,14,240,20,3,False
2765,1.4000000000000001,14,240,20,6,False
2766,1.4000000000000001,14,240,20,9,False
2767,1.4000000000000001,14,240,20,12,False
2768,1.4000000000000001,14,270,20,3,True
2769,1.4000000000000001,14,270,20,6,False
2770,1.4000000000000001,14,270,20,9,False
2771,1.4000000000000001,14,270,20,12,False
2772,1.4000000000000001,14,300,20,3,False
2773,1.4000000000000001,14,300,20,6,False
2774,1.4000000000000001,14,300,20,9,False
2775,1.4000000000000001,14,300,20,12,False
2776,1.4000000000000001,14,330,20,3,False
2777,1.4000000000000001,14,330,20,6,False
2778,1.4000000000000001,14,330,20,9,False
2779,1.4000000000000001,14,330,20,12,False
2780,1.4000000000000001,14,360,20,3,True
2781,1.4000000000000001,14,360,20,6,False
2782,1.4000000000000001,14,360,20,9,False
2783,1.4000000000000001,14,360,20,12,False
2784,1.4000000000000001,21,30,20,3,False
2785,1.4000000000000001,21,30,20,6,False
2786,1.4000000000000001,21,30,20,9,True
2787,1.4000000000000001,21,30,20,12,True
2788,1.4000000000000001,21,60,20,3,False
2789,1.4000000000000001,21,60,20,6,True
2790,1.4000000000000001,21,60,20,9,True
2791,1.4000000000000001,21,60,20,12,True
2792,1.4000000000000001,21,90,20,3,False
2793,1.4000000000000001,21,90,20,6,False
2794,1.4000000000000001,21,90,20,9,True
2795,1.4000000000000001,21,90,20,12,False
2796,1.4000000000000001,21,120,20,3,False
2797,1.4000000000000001,21,120,20,6,False
2798,1.4000000000000001,21,120,20,9,True
2799,1.4000000000000001,21,120,20,12,False
2800,1.4000000000000001,21,150,20,3,True
2801,1.4000000000000001,21,150,20,6,False
2802,1.4000000000000001,21,150,20,9,False
2803,1.4000000000000001,21,150,20,12,False
2804,1.4000000000000001,21,180,20,3,False
2805,1.4000000000000001,21,180,20,6,True
2806,1.4000000000000001,21,180,20,9,False
2807,1.4000000000000001,21,180,20,12,False
2808,1.4000000000000001,21,210,20,3,False
2809,1.4000000000000001,21,210,20,6,False
2810,1.4000000000000001,21,210,20,9,False
2811,1.4000000000000001,21,210,20,12,True
2812,1.4000000000000001,21,240,20,3,False
2813,1.4000000000000001,21,240,20,6,False
2814,1.4000000000000001,21,240,20,9,False
2815,1.4000000000000001,21,240,20,12,True
2816,1.4000000000000001,21,270,20,3,False
2817,1.4000000000000001,21,270,20,6,False
2818,1.4000000000000001,21,270,20,9,False
2819,1.4000000000000001,21,270,20,12,False
2820,1.4000000000000001,21,300,20,3,False
2821,1.4000000000000001,21,300,20,6,False
2822,1.4000000000000001,21,300,20,9,True
2823,1.4000000000000001,21,300,20,12,False
2824,1.4000000000000001,21,330,20,3,True
2825,1.4000000000000001,21,330,20,6,False
2826,1.4000000000000001,21,330,20,9,False
2827,1.4000000000000001,21,330,20,12,False
2828,1.4000000000000001,21,360,20,3,False
2829,1.4000000000000001,21,360,20,6,False
2830,1.4000000000000001,21,360,20,9,True
2831,1.4000000000000001,21,360,20,12,False
2832,1.4000000000000001,28,30,20,3,False
2833,1.4000000000000001,28,30,20,6,True
2834,1.4000000000000001,28,30,20,9,True
2835,1.4000000000000001,28,30,20,12,True
2836,1.4000000000000001,28,60,20,3,False
2837,1.4000000000000001,28,60,20,6,True
2838,1.4000000000000001,28,60,20,9,False
2839,1.4000000000000001,28,60,20,12,False
2840,1.4000000000000001,28,90,20,3,False
2841,1.4000000000000001,28,90,20,6,True
2842,1.4000000000000001,28,90,20,9,True
2843,1.4000000000000001,28,90,20,12,True
2844,1.4000000000000001,28,120,20,3,False
2845,1.4000000000000001,28,120,20,6,True
2846,1.4000000000000001,28,120,20,9,True
2847,1.4000000000000001,28,120,20,12,True
2848,1.4000000000000001,28,150,20,3,False
2849,1.4000000000000001,28,150,20,6,True
2850,1.4000000000000001,28,150,20,9,True
2851,1.4000000000000001,28,150,20,12,True
2852,1.4000000000000001,28,180,20,3,False
2853,1.4000000000000001,28,180,20,6,False
2854,1.4000000000000001,28,180,20,9,False
2855,1.4000000000000001,28,180,20,12,True
2856,1.4000000000000001,28,210,20,3,True
2857,1.4000000000000001,28,210,20,6,True
2858,1.4000000000000001,28,210,20,9,True
2859,1.4000000000000001,28,210,20,12,False
2860,1.4000000000000001,28,240,20,3,False
2861,1.4000000000000001,28,240,20,6,False
2862,1.4000000000000001,28,240,20,9,False
2863,1.4000000000000001,28,240,20,12,False
2864,1.4000000000000001,28,270,20,3,False
2865,1.4000000000000001,28,270,20,6,True
2866,1.4000000000000001,28,270,20,9,False
2867,1.4000000000000001,28,270,20,12,False
2868,1.4000000000000001,28,300,20,3,False
2869,1.4000000000000001,28,300,20,6,False
2870,1.4000000000000001,28,300,20,9,False
2871,1.4000000000000001,28,300,20,12,True
2872,1.4000000000000001,28,330,20,3,False
2873,1.4000000000000001,28,330,20,6,False
2874,1.4000000000000001,28,330,20,9,False
2875,1.4000000000000001,28,330,20,12,True
2876,1.4000000000000001,28,360,20,3,True
2877,1.4000000000000001,28,360,20,6,True
2878,1.4000000000000001,28,360,20,9,False
2879,1.4000000000000001,28,360,20,12,True
2880,1.5,7,30,20,3,True
2881,1.5,7,30,20,6,False
2882,1.5,7,30,20,9,False
2883,1.5,7,30,20,12,True
2884,1.5,7,60,20,3,False
2885,1.5,7,60,20,6,True
2886,1.5,7,60,20,9,False
2887,1.5,7,60,20,12,True
2888,1.5,7,90,20,3,False
2889,1.5,7,90,20,6,False
2890,1.5,7,90,20,9,False
2891,1.5,7,90,20,12,False
2892,1.5,7,120,20,3,False
2893,1.5,7,120,20,6,False
2894,1.5,7,120,20,9,False
2895,1.5,7,120,20,12,False
2896,1.5,7,150,20,3,False
2897,1.5,7,150,20,6,False
2898,1.5,7,150,20,9,False
2899,1.5,7,150,20,12,False
2900,1.5,7,180,20,3,False
2901,1.5,7,180,20,6,False
2902,1.5,7,180,20,9,False
2903,1.5,7,180,20,12,False
2904,1.5,7,210,20,3,False
2905,1.5,7,210,20,6,False
2906,1.5,7,210,20,9,False
2907,1.5,7,210,20,12,False
2908,1.5,7,240,20,3,False
2909,1.5,7,240,20,6,False
2910,1.5,7,240,20,9,False
2911,1.5,7,240,20,12,False
2912,1.5,7,270,20,3,False
2913,1.5,7,270,20,6,False
2914,1.5,7,270,20,9,False
2915,1.5,7,270,20,12,False
2916,1.5,7,300,20,3,False
2917,1.5,7,300,20,6,False
2918,1.5,7,300,20,9,False
2919,1.5,7,300,20,12,False
2920,1.5,7,330,20,3,False
2921,1.5,7,330,20,6,False
2922,1.5,7,330,20,9,False
2923,1.5,7,330,20,12,False
2924,1.5,7,360,20,3,False
2925,1.5,7,360,20,6,False
2926,1.5,7,360,20,9,False
2927,1.5,7,360,20,12,False
2928,1.5,14,30,20,3,False
2929,1.5,14,30,20,6,False
2930,1.5,14,30,20,9,True
2931,1.5,14,30,20,12,True
2932,1.5,14,60,20,3,False
2933,1.5,14,60,20,6,False
2934,1.5,14,60,20,9,True
2935,1.5,14,60,20,12,False
2936,1.5,14,90,20,3,True
2937,1.5,14,90,20,6,False
2938,1.5,14,90,20,9,False
2939,1.5,14,90,20,12,False
2940,1.5,14,120,20,3,True
2941,1.5,14,120,20,6,False
2942,1.5,14,120,20,9,False
2943,1.5,14,120,20,12,True
2944,1.5,14,150,20,3,False
2945,1.5,14,150,20,6,False
2946,1.5,14,150,20,9,False
2947,1.5,14,150,20,12,False
2948,1.5,14,180,20,3,False
2949,1.5,14,180,20,6,True
2950,1.5,14,180,20,9,False
2951,1.5,14,180,20,12,False
2952,1.5,14,210,20,3,False
2953,1.5,14,210,20,6,False
2954,1.5,14,210,20,9,True
2955,1.5,14,210,20,12,False
2956,1.5,14,240,20,3,False
2957,1.5,14,240,20,6,True
2958,1.5,14,240,20,9,False
2959,1.5,14,240,20,12,False
2960,1.5,14,270,20,3,False
2961,1.5,14,270,20,6,False
2962,1.5,14,270,20,9,False
2963,1.5,14,270,20,12,False
2964,1.5,14,300,20,3,False
2965,1.5,14,300,20,6,False
2966,1.5,14,300,20,9,False
2967,1.5,14,300,20,12,False
2968,1.5,14,330,20,3,False
2969,1.5,14,330,20,6,False
2970,1.5,14,330,20,9,False
2971,1.5,14,330,20,12,True
2972,1.5,14,360,20,3,False
2973,1.5,14,360,20,6,False
2974,1.5,14,360,20,9,False
2975,1.5,14,360,20,12,False
2976,1.5,21,30,20,3,False
2977,1.5,21,30,20,6,True
2978,1.5,21,30,20,9,True
2979,1.5,21,30,20,12,True
2980,1.5,21,60,20,3,True
2981,1.5,21,60,20,6,False
2982,1.5,21,60,20,9,True
2983,1.5,21,60,20,12,True
2984,1.5,21,90,20,3,False
2985,1.5,21,90,20,6,True
2986,1.5,21,90,20,9,False
2987,1.5,21,90,20,12,True
2988,1.5,21,120,20,3,True
2989,1.5,21,120,20,6,False
2990,1.5,21,120,20,9,True
2991,1.5,21,120,20,12,False
2992,1.5,21,150,20,3,False
2993,1.5,21,150,20,6,False
2994,1.5,21,150,20,9,False
2995,1.5,21,150,20,12,True
2996,1.5,21,180,20,3,False
2997,1.5,21,180,20,6,True
2998,1.5,21,180,20,9,False
2999,1.5,21,180,20,12,True
3000,1.5,21,210,20,3,False
3001,1.5,21,210,20,6,False
3002,1.5,21,210,20,9,True
3003,1.5,21,210,20,12,True
3004,1.5,21,240,20,3,False
3005,1.5,21,240,20,6,False
3006,1.5,21,240,20,9,False
3007,1.5,21,240,20,12,False
3008,1.5,21,270,20,3,False
3009,1.5,21,270,20,6,False
3010,1.5,21,270,20,9,True
3011,1.5,21,270,20,12,False
3012,1.5,21,300,20,3,False
3013,1.5,21,300,20,6,False
3014,1.5,21,300,20,9,False
3015,1.5,21,300,20,12,True
3016,1.5,21,330,20,3,False
3017,1.5,21,330,20,6,False
3018,1.5,21,330,20,9,False
3019,1.5,21,330,20,12,False
3020,1.5,21,360,20,3,False
3021,1.5,21,360,20,6,False
3022,1.5,21,360,20,9,False
3023,1.5,21,360,20,12,False
3024,1.5,28,30,20,3,False
3025,1.5,28,30,20,6,True
3026,1.5,28,30,20,9,True
3027,1.5,28,30,20,12,True
3028,1.5,28,60,20,3,False
3029,1.5,28,60,20,6,True
3030,1.5,28,60,20,9,False
3031,1.5,28,60,20,12,False
3032,1.5,28,90,20,3,False
3033,1.5,28,90,20,6,True
3034,1.5,28,90,20,9,True
3035,1.5,28,90,20,12,True
3036,1.5,28,120,20,3,True
3037,1.5,28,120,20,6,False
3038,1.5,28,120,20,9,True
3039,1.5,28,120,20,12,True
3040,1.5,28,150,20,3,True
3041,1.5,28,150,20,6,False
3042,1.5,28,150,20,9,True
3043,1.5,28,150,20,12,True
3044,1.5,28,180,20,3,False
3045,1.5,28,180,20,6,True
3046,1.5,28,180,20,9,False
3047,1.5,28,180,20,12,False
3048,1.5,28,210,20,3,False
3049,1.5,28,210,20,6,True
3050,1.5,28,210,20,9,False
3051,1.5,28,210,20,12,True
3052,1.5,28,240,20,3,False
3053,1.5,28,240,20,6,True
3054,1.5,28,240,20,9,False
3055,1.5,28,240,20,12,True
3056,1.5,28,270,20,3,False
3057,1.5,28,270,20,6,False
3058,1.5,28,270,20,9,False
3059,1.5,28,270,20,12,True
